id,sku,entity_type_id,attribute_set_id,name,weight,status,visibility,part_type,price,tax,category_ids,media,short_desc,desc,meta_title,meta_keyword,meta_desc
442,sm177,4,15,"For Samsung Galaxy Note 3 N9005 Front Camera",0.1000,1,4,80,3.0628,0,490,/1/5/1572-51-sm177.jpg,"For Samsung Galaxy Note 3 N9005 Front Camera","For Samsung Galaxy Note 3 N9005 Front Camera",,,
443,HT308,4,15,"For HTC One M8 Charge Flex",0.1000,1,4,,3.6753,0,332,/4/7/4745-51-ht308.jpg,"For HTC One M8 Charge Flex","For HTC One M8 Charge Flex",,,
456,6G11,4,15,"For iPhone 6 Back Camera",0.1000,1,4,80,3.8200,0,114,/6/g/6g11-1.jpg;/6/g/6g11.jpg,"iPhone 6 Back Camera 
","iPhone 6 Back Camera 
",,,
457,sm115,4,15,"For Samsung S4 Back Cover white I9505",0.1000,1,4,86,1.8377,0,478,/1/0/1036-51-sm115.jpg,"Samsung S4 Back Cover white I9505
","Samsung S4 Back Cover white I9505
",,,
458,6G12,4,15,"For iPhone 6 earpiece",0.1000,1,4,86,0.6400,0,114,/6/g/6g12-1.jpg;/6/g/6g12-2.jpg;/6/g/6g12.jpg,"iPhone 6 earpiece
","iPhone 6 earpiece",,,
908,OP003,4,15,"For One Plus 3 LCD with Frame Black",0.1000,1,4,77,81.5200,0,448,/o/p/opo03-1.jpg;/o/p/opo03-2.jpg," One Plus 3 LCD with Frame Black","<p>One Plus 3 LCD with Frame Black</p>
<p>Compatible With: One Plus 3</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;<br />3. Front Frame;</p>
<p><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;One Plus 3 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen,Front Frame.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For One Plus 3 LCD with Frame Black","One Plus 3 LCD Screen ,
One Plus 3 screen replacement,
One Plus 3 lcd screen replacement,
One Plus 3 lcd price ,
One Plus 3 lcd screen sale ,
cheap  One Plus 3 lcd screen ,
One Plus 3 lcd display price ,
new screen for One Plus 3,
One Plus 3 screens lcd and digitizer ,
One Plus 3 lcd screen for sale,
One Plus 3 LCD display,
One Plus 3 screen repairs
","For One Plus 3 LCD with Frame Black"
1014,SONM502,4,15,"For Sony Xperia M5 Audio Jack",0.1000,1,4,78,1.8400,0,374,/s/o/sonm502.jpg;/s/o/sonm502-1.jpg,"Sony Xperia M5 Audio Jack

","Sony Xperia M5 Audio Jack
",,,
1166,one1221,4,15,"For OnePlus One (A0001) - Micro USB Connector Flex-Cable",0.1000,1,4,78,3.0628,0,446,/o/n/one1221.jpg;/o/n/one1221-2.jpg,"OnePlus One (A0001) - Micro USB Connector Flex-Cable
","Original Micro USB Connector Flex-Cable for OnePlus One (A0001),OPO
Replacement Charging Port Flat-Cable,Ribbon with Dock-Connector,System Connector
",,,
419,5S46,4,15,"For iPhone 5S Test Flex",0.1000,1,4,78,2.4655,0,110,/t/e/test-flex-iphone5s-gspelectronics-5s46.png,"iPhone 5S Test Flex
","iPhone 5S Test Flex",,,
907,NO187,4,15,"For Nokia Lumia 530 Touch",0.1000,1,4,83,4.5942,0,435,/n/o/no187.jpg,"Nokia Lumia 530 Touch
","Nokia Lumia 530 Touch
",,,
925,SON65,4,15,"For Sony Xperia Z1 Back Cover Black",0.1000,1,4,86,1.6100,0,1108,/4/6/4608-51-son65.jpg;/4/6/4610-51-son64-3.jpg;/4/6/4609-51-son64-2.jpg," Sony Xperia Z1 Back Cover Black
"," Sony Xperia Z1 Back Cover Black
",,,
1228,"ONE3222 ",4,15,"For OnePlus 3 (A3003) - Vibra Motor + Flex",0.1000,1,4,86,3.5400,0,448,/o/n/one3222__1.jpg;/o/n/one3222_.jpg,"OnePlus 3 (A3003) - Vibra Motor + Flex
","Original Vibra Motor + Flex for OnePlus 3 (A3003),Three, 3T
Replacement vibra module. Vibration Mot
",,,
368,sm306,4,15,"For Samsung Galaxy SM-G900 S5 Back Camera",0.1000,1,4,80,2.2052,0,475,/s/m/sm306-1.jpg;/s/m/sm306-2.jpg," Samsung Galaxy SM-G900 S5 Back Camera"," Samsung Galaxy SM-G900 S5 Back Camera",,,
369,4S34,4,15,"For iPhone 4S Home Button Complete Black",0.1000,1,4,79,0.3063,0,300,/h/o/home-button-complete-black-iphone-4s-4s34-gspelectronics-01.jpg;/h/o/home-button-complete-black-iphone-4s-4s34-gspelectronics-02.jpg,"iPhone 4S Home Button Complete Black 
","iPhone 4S Home Button Complete Black 
",,,
374,sm241,4,15,"For Samsung Galaxy Core Plus G3500 Touch Black",0.1000,1,4,77,4.5942,0,497,/t/o/touch-black-samsung-galaxy-core-plus-g3500-gspelectronics-sm241_1.jpg," Samsung Galaxy Core Plus G3500 Touch Black"," Samsung Galaxy Core Plus G3500 Touch Black",,,
378,5C06,4,15,"For iPhone 5C Antenna Flex Cable",0.1000,1,4,78,0.3063,0,294,/b/a/battery-iphone5c-gspelectronics-5c06.jpg,"iPhone 5C Antenna Flex Cable
","iPhone 5C Antenna Flex Cable",,,
379,5C07,4,15,"For iPhone 5C Front Camera",0.1000,1,4,80,2.4655,0,294,/5/c/5c07.jpg,"iPhone 5C Front Camera
","iPhone 5C Front Camera",,,
406,5G83,4,15,"For iPhone 5 LCD Display OEM(TM) White With Small Parts",0.1000,1,4,77,16.3783,0,107;289,/5/g/5g83_1.jpg;/5/g/5g83ddd.jpg,"<p>For iPhone 5 LCD Screen and Digitizer Assembly</p>
<p>With Frame - White</p>","<p>Compatible With: iPhone 5</p>
<p>For iPhone 5 LCD Screen and Digitizer Assembly with Frame Replacement - White</p>
<p>&nbsp;</p>
<p>This iPhone 5 LCD Assembly replacement contains:</p>
<p>1. LCD Display with Metal Back Plate;</p>
<p>2. Digitizer Touch Screen with Glass Lens;</p>
<p>3. LCD Front Frame;</p>
<p>4. Ear Speaker with Metal Cover;</p>
<p>5. Front Facing Camera with Sensor;</p>
<p>6. LCD and Motherboard Connection Flex Cable Ribbon;</p>
<p>7. Heatsink Sticker.</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Screen Size: 4.0 inches</p>
<p>Display Type: LED-backlit IPS LCD Capacitive Touchscreen, 16M colors</p>
<p>Resolution: 640 x 1136 pixels, 326 ppi pixel density</p>
<p>Color: White</p>
<p>Connector Type: Clip</p>
<p>Protective Material: Corning Gorilla Glass, oleophobic coating</p>
<p>Compatibility: iPhone 5</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This iPhone 5 replacement part consists of the LCD Screen, Digitizer Touch Panel as well as the frame.</p>
<p>The iPhone 5 LCD Assembly replacement part includes the LCD Display, digitizer touch screen and front glass already attached.</p>
<p>This is the White version. Please make sure to choose the correct color.</p>
<p>&nbsp;</p>
<p>How to Install / Tips:</p>
<p>The flex cable is very sensitive and is easily damaged. Handle it carefully.</p>
<p>Be sure to choose the right color and version before placing an order.</p>
<p>The installation of the iPhone 5 LCD Screen and Digitizer Assembly with frame should be done by a qualified person. GSP is not responsible for any damage caused during installation.</p>","For iPhone 5 LCD White","iPhone 5 LCD Screen ,
iPhone 5 screen replacement,
iPhone 5 lcd screen replacement,
iPhone 5 lcd price ,
iPhone 5 lcd screen sale ,
cheap iPhone 5 lcd screen ,
iPhone 5 lcd display price ,
new screen for iPhone 5,
iPhone 5 screens lcd and digitizer ,
iPhone 5 lcd screen for sale,
iPhone 5 LCD display,
iPhone 5 screen repairs
","For iPhone 5 LCD White"
407,5S01,4,15,"For iPhone 5S/SE LCD Display Original New Black",0.1000,1,4,77,26.2720,0,110;289;293,/5/s/5s01d_.jpg;/5/s/5s01_.jpg,"<p>For iPhone 5S/SE&nbsp;LCD Screen and Digitizer Assembly</p>
<p>With Frame - Black</p>","<p>Compatible With: iPhone 5S/SE</p>
<p>For iPhone 5S/SE&nbsp;LCD Screen and Digitizer Assembly with Frame Replacement - Black</p>
<p>&nbsp;</p>
<p>This iPhone 5S/SE LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;</p>
<p>3. Front Frame;</p>
<p>4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Screen Size: 4.0 inches</p>
<p>Display Type: LED-backlit IPS LCD, capacitive touchscreen, 16M colors</p>
<p>Resolution: 640 x 1136 pixels, 326 PPI</p>
<p>Color: Black</p>
<p>Connector Type: Buckle</p>
<p>Material: Corning Gorilla Glass (Screen) or Aluminum (Frame)</p>
<p>Compatibility: Apple iPhone 5S/SE</p>
<p>Notice: Please test the functionality of the item before installation!</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This is a combo part which consists of the LCD screen, touch screen digitizer and aluminum frame.</p>
<p>This product is 100% original brand new and is compatible with the iPhone 5S/SE.</p>
<p>This iPhone 5S/SE&nbsp;replacement screen is made of the high quality Corning Gorilla Glass which features the protection of the oleophobic coating and Fingerprint sensor (Touch ID) technology.</p>
<p>Our iPhone 5S/SE&nbsp;replacement screen is available in Black or White, this item is Black, please choose the right item before ordering.</p>
<p>&nbsp;</p>
<p>How to Install/Tips:</p>
<p>The screen flex cable ribbon is very fragile and is easily damaged, please handle carefully.</p>
<p>The installation of the iPhone 5S/SE&nbsp;replacement parts should be done by a qualified person. GSP&nbsp;is not responsible for any damage caused during installation.</p>","For iPhone 5S LCD Black","iPhone 5S LCD Screen ,
iPhone 5S screen replacement,
iPhone 5S lcd screen replacement,
iPhone 5S lcd price ,
iPhone 5S lcd screen sale ,
cheap iPhone 5S lcd screen ,
iPhone 5S lcd display price ,
new screen for iPhone 5S,
iPhone 5S screens lcd and digitizer ,
iPhone 5S lcd screen for sale,
iPhone 5S LCD display,
iPhone 5S screen repairs
","For iPhone 5S LCD Black"
412,5S08,4,15,"For iPhone 5S Earpiece",0.1000,1,4,86,0.3100,0,110,/e/a/earpiece-iphone5s-gspelectronics-5s08.jpg,"iPhone 5S Earpiece
","iPhone 5S Earpiece
",,,
413,5S11,4,15,"For iPhone 5S Sensor Flex w. Camera",0.1000,1,4,80,3.6800,0,110,/1/4/1440-51-5s11.jpg;/5/s/5s11.jpg;/5/s/5s11-1.jpg,"iPhone 5S Sensor Flex w. Camera
","iPhone 5S Sensor Flex w. Camera",,,
414,5S12,4,15,"For iPhone 5S Home Button Complete Balck",0.1000,1,4,79,1.9900,0,110,/h/o/home-button-complete-black-iphone5s-gspelectronics-5s12.jpg;/5/s/5s12-1.jpg;/5/s/5s12.jpg,"iPhone 5S Home Button Complete Balck
","iPhone 5S Home Button Complete Balck",,,
416,5S14,4,15,"For iPhone 5S Home Button Complete Gold",0.1000,1,4,79,2.4655,0,110,/5/s/5s14.jpg;/5/s/5s14-1.jpg;/h/o/home-button-complete-gold-iphone5s-gspelectronics-5s14.jpg,"iPhone 5S Home Button Complete Gold
","iPhone 5S Home Button Complete Gold",,,
417,5S19,4,15,"For iPhone 5S LCD Display OEM Black",0.1000,1,4,77,19.5406,0,110;289,/5/s/5s19_1.jpg,"<p>For iPhone 5S LCD Screen and Digitizer Assembly</p>
<p>With Frame - Black</p>","<p>Compatible With: iPhone 5S</p>
<p>For iPhone 5S LCD Screen and Digitizer Assembly with Frame Replacement - Black</p>
<p>&nbsp;</p>
<p>This iPhone 5S LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;</p>
<p>3. Front Frame;</p>
<p>4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Screen Size: 4.0 inches</p>
<p>Display Type: LED-backlit IPS LCD, capacitive touchscreen, 16M colors</p>
<p>Resolution: 640 x 1136 pixels, 326 PPI</p>
<p>Color: Black</p>
<p>Connector Type: Buckle</p>
<p>Material: Corning Gorilla Glass (Screen) or Aluminum (Frame)</p>
<p>Compatibility: iPhone 5S</p>
<p>Notice: Please test the functionality of the item before installation!</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This is a combo part which consists of the LCD screen, touch screen digitizer and aluminum frame.</p>
<p>This product is 100% brand new and is compatible with the iPhone 5S.</p>
<p>This iPhone 5S replacement screen is made of the high quality Corning Gorilla Glass which features the protection of the oleophobic coating and Fingerprint sensor (Touch ID) technology.</p>
<p>Our iPhone 5S&nbsp;replacement screen is available in Black or White, this item is Black, please choose the right item before ordering.</p>
<p>&nbsp;</p>
<p>How to Install/Tips:</p>
<p>The screen flex cable ribbon is very fragile and is easily damaged, please handle carefully.</p>
<p>The installation of the iPhone 5S replacement parts should be done by a qualified person. GSP&nbsp;is not responsible for any damage caused during installation.</p>","For iPhone 5S LCD Black OEM","iPhone 5S LCD Screen ,
iPhone 5S screen replacement,
iPhone 5S lcd screen replacement,
iPhone 5S lcd price ,
iPhone 5S lcd screen sale ,
cheap iPhone 5S lcd screen ,
iPhone 5S lcd display price ,
new screen for iPhone 5S,
iPhone 5S screens lcd and digitizer ,
iPhone 5S lcd screen for sale,
iPhone 5S LCD display,
iPhone 5S screen repairs
","For iPhone 5S LCD Black OEM"
